inventory_key,board_id,board_num,board_label,pin_index,pin_n,display_label,crop_stem,thumb,catalog_cost,stock_qty,source_folder,board_image
PAGE_004-0,PAGE_004,4,Board 4,0,1,Board 4 pin 1,img004_pin01,thumbs/inventory/PAGE_004-0.jpg,34.95,1,2026D23/boards,2026D23/boards/PAGE_004.JPG
PAGE_004-7,PAGE_004,4,Board 4,7,8,Board 4 pin 8,img004_pin08,thumbs/inventory/PAGE_004-7.jpg,34.95,1,2026D23/boards,2026D23/boards/PAGE_004.JPG
PAGE_004-8,PAGE_004,4,Board 4,8,9,Board 4 pin 9,img004_pin09,thumbs/inventory/PAGE_004-8.jpg,34.95,1,2026D23/boards,2026D23/boards/PAGE_004.JPG
PAGE_005-4,PAGE_005,5,Board 5,4,5,Board 5 pin 5,img005_pin05,thumbs/inventory/PAGE_005-4.jpg,52.95,2,2026D23/boards,2026D23/boards/PAGE_005.JPG
PAGE_005-5,PAGE_005,5,Board 5,5,6,Board 5 pin 6,img005_pin06,thumbs/inventory/PAGE_005-5.jpg,52.95,3,2026D23/boards,2026D23/boards/PAGE_005.JPG
PAGE_005-6,PAGE_005,5,Board 5,6,7,Board 5 pin 7,img005_pin07,thumbs/inventory/PAGE_005-6.jpg,52.95,2,2026D23/boards,2026D23/boards/PAGE_005.JPG
PAGE_005-7,PAGE_005,5,Board 5,7,8,Board 5 pin 8,img005_pin08,thumbs/inventory/PAGE_005-7.jpg,52.95,1,2026D23/boards,2026D23/boards/PAGE_005.JPG
PAGE_006-10,PAGE_006,6,Board 6,10,11,Board 6 pin 11,img006_pin11,thumbs/inventory/PAGE_006-10.jpg,45.95,3,2026D23/boards,2026D23/boards/PAGE_006.JPG
PAGE_006-6,PAGE_006,6,Board 6,6,7,Board 6 pin 7,img006_pin07,thumbs/inventory/PAGE_006-6.jpg,45.95,1,2026D23/boards,2026D23/boards/PAGE_006.JPG
PAGE_015-0,PAGE_015,15,Board 15,0,1,Board 15 pin 1,img015_pin01,thumbs/inventory/PAGE_015-0.jpg,34.95,12,2026D23/boards,2026D23/boards/PAGE_015.JPG
PAGE_016-1,PAGE_016,16,Board 16,1,2,Board 16 pin 2,img016_pin02,thumbs/inventory/PAGE_016-1.jpg,52.95,1,2026D23/boards,2026D23/boards/PAGE_016.JPG
PAGE_016-5,PAGE_016,16,Board 16,5,6,Board 16 pin 6,img016_pin06,thumbs/inventory/PAGE_016-5.jpg,52.95,1,2026D23/boards,2026D23/boards/PAGE_016.JPG
PAGE_026-3,PAGE_026,26,Board 26,3,4,Board 26 pin 4,img026_pin04,thumbs/inventory/PAGE_026-3.jpg,79.95,2,2026D23/boards,2026D23/boards/PAGE_026.JPG
PAGE_028-0,PAGE_028,28,Board 28,0,1,Board 28 pin 1,img028_pin01,thumbs/inventory/PAGE_028-0.jpg,1200.0,1,2026D23/boards,2026D23/boards/PAGE_028.JPG
PAGE_031-2,PAGE_031,31,Board 31,2,3,Board 31 pin 3,img031_pin03,thumbs/inventory/PAGE_031-2.jpg,29.95,1,2026D23/boards,2026D23/boards/PAGE_031.JPG
PAGE_031-3,PAGE_031,31,Board 31,3,4,Board 31 pin 4,img031_pin04,thumbs/inventory/PAGE_031-3.jpg,29.95,1,2026D23/boards,2026D23/boards/PAGE_031.JPG
PAGE_031-4,PAGE_031,31,Board 31,4,5,Board 31 pin 5,img031_pin05,thumbs/inventory/PAGE_031-4.jpg,29.95,1,2026D23/boards,2026D23/boards/PAGE_031.JPG
PAGE_031-5,PAGE_031,31,Board 31,5,6,Board 31 pin 6,img031_pin06,thumbs/inventory/PAGE_031-5.jpg,29.95,1,2026D23/boards,2026D23/boards/PAGE_031.JPG
PAGE_031-6,PAGE_031,31,Board 31,6,7,Board 31 pin 7,img031_pin07,thumbs/inventory/PAGE_031-6.jpg,29.95,1,2026D23/boards,2026D23/boards/PAGE_031.JPG
PAGE_032-10,PAGE_032,32,Board 32,10,11,Board 32 pin 11,img032_pin11,thumbs/inventory/PAGE_032-10.jpg,49.95,2,2026D23/boards,2026D23/boards/PAGE_032.JPG
PAGE_032-3,PAGE_032,32,Board 32,3,4,Board 32 pin 4,img032_pin04,thumbs/inventory/PAGE_032-3.jpg,49.95,2,2026D23/boards,2026D23/boards/PAGE_032.JPG
PAGE_032-5,PAGE_032,32,Board 32,5,6,Board 32 pin 6,img032_pin06,thumbs/inventory/PAGE_032-5.jpg,49.95,2,2026D23/boards,2026D23/boards/PAGE_032.JPG
PAGE_034-0,PAGE_034,34,Board 34,0,1,Board 34 pin 1,img034_pin01,thumbs/inventory/PAGE_034-0.jpg,29.95,2,2026D23/boards,2026D23/boards/PAGE_034.JPG
PAGE_034-1,PAGE_034,34,Board 34,1,2,Board 34 pin 2,img034_pin02,thumbs/inventory/PAGE_034-1.jpg,29.95,2,2026D23/boards,2026D23/boards/PAGE_034.JPG
PAGE_034-10,PAGE_034,34,Board 34,10,11,Board 34 pin 11,img034_pin11,thumbs/inventory/PAGE_034-10.jpg,29.95,2,2026D23/boards,2026D23/boards/PAGE_034.JPG
PAGE_034-11,PAGE_034,34,Board 34,11,12,Board 34 pin 12,img034_pin12,thumbs/inventory/PAGE_034-11.jpg,29.95,2,2026D23/boards,2026D23/boards/PAGE_034.JPG
PAGE_034-12,PAGE_034,34,Board 34,12,13,Board 34 pin 13,img034_pin13,thumbs/inventory/PAGE_034-12.jpg,29.95,2,2026D23/boards,2026D23/boards/PAGE_034.JPG
PAGE_034-13,PAGE_034,34,Board 34,13,14,Board 34 pin 14,img034_pin14,thumbs/inventory/PAGE_034-13.jpg,29.95,2,2026D23/boards,2026D23/boards/PAGE_034.JPG
PAGE_034-3,PAGE_034,34,Board 34,3,4,Board 34 pin 4,img034_pin04,thumbs/inventory/PAGE_034-3.jpg,29.95,2,2026D23/boards,2026D23/boards/PAGE_034.JPG
PAGE_034-4,PAGE_034,34,Board 34,4,5,Board 34 pin 5,img034_pin05,thumbs/inventory/PAGE_034-4.jpg,29.95,2,2026D23/boards,2026D23/boards/PAGE_034.JPG
PAGE_034-5,PAGE_034,34,Board 34,5,6,Board 34 pin 6,img034_pin06,thumbs/inventory/PAGE_034-5.jpg,29.95,2,2026D23/boards,2026D23/boards/PAGE_034.JPG
PAGE_034-6,PAGE_034,34,Board 34,6,7,Board 34 pin 7,img034_pin07,thumbs/inventory/PAGE_034-6.jpg,29.95,2,2026D23/boards,2026D23/boards/PAGE_034.JPG
PAGE_034-7,PAGE_034,34,Board 34,7,8,Board 34 pin 8,img034_pin08,thumbs/inventory/PAGE_034-7.jpg,29.95,2,2026D23/boards,2026D23/boards/PAGE_034.JPG
PAGE_034-8,PAGE_034,34,Board 34,8,9,Board 34 pin 9,img034_pin09,thumbs/inventory/PAGE_034-8.jpg,29.95,2,2026D23/boards,2026D23/boards/PAGE_034.JPG
PAGE_034-9,PAGE_034,34,Board 34,9,10,Board 34 pin 10,img034_pin10,thumbs/inventory/PAGE_034-9.jpg,29.95,2,2026D23/boards,2026D23/boards/PAGE_034.JPG
PAGE_035-1,PAGE_035,35,Board 35,1,2,Board 35 pin 2,img035_pin02,thumbs/inventory/PAGE_035-1.jpg,49.95,10,2026D23/boards,2026D23/boards/PAGE_035.JPG
PAGE_037-0,PAGE_037,37,Board 37,0,1,Board 37 pin 1,img037_pin01,thumbs/inventory/PAGE_037-0.jpg,34.95,3,2026D23/boards,2026D23/boards/PAGE_037.JPG
PAGE_037-1,PAGE_037,37,Board 37,1,2,Board 37 pin 2,img037_pin02,thumbs/inventory/PAGE_037-1.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_037.JPG
PAGE_037-2,PAGE_037,37,Board 37,2,3,Board 37 pin 3,img037_pin03,thumbs/inventory/PAGE_037-2.jpg,34.95,4,2026D23/boards,2026D23/boards/PAGE_037.JPG
