inventory_key,board_id,board_num,board_label,pin_index,pin_n,display_label,crop_stem,thumb,catalog_cost,source_folder,board_image
PAGE_002-0,PAGE_002,2,Board 2,0,1,Board 2 pin 1,img002_pin01,thumbs/inventory/PAGE_002-0.jpg,,2026D23/boards,2026D23/boards/PAGE_002.JPG
PAGE_002-1,PAGE_002,2,Board 2,1,2,Board 2 pin 2,img002_pin02,thumbs/inventory/PAGE_002-1.jpg,,2026D23/boards,2026D23/boards/PAGE_002.JPG
PAGE_002-2,PAGE_002,2,Board 2,2,3,Board 2 pin 3,img002_pin03,thumbs/inventory/PAGE_002-2.jpg,,2026D23/boards,2026D23/boards/PAGE_002.JPG
PAGE_002-3,PAGE_002,2,Board 2,3,4,Board 2 pin 4,img002_pin04,thumbs/inventory/PAGE_002-3.jpg,,2026D23/boards,2026D23/boards/PAGE_002.JPG
PAGE_002-4,PAGE_002,2,Board 2,4,5,Board 2 pin 5,img002_pin05,thumbs/inventory/PAGE_002-4.jpg,,2026D23/boards,2026D23/boards/PAGE_002.JPG
PAGE_002-5,PAGE_002,2,Board 2,5,6,Board 2 pin 6,img002_pin06,thumbs/inventory/PAGE_002-5.jpg,,2026D23/boards,2026D23/boards/PAGE_002.JPG
PAGE_002-6,PAGE_002,2,Board 2,6,7,Board 2 pin 7,img002_pin07,thumbs/inventory/PAGE_002-6.jpg,,2026D23/boards,2026D23/boards/PAGE_002.JPG
PAGE_002-7,PAGE_002,2,Board 2,7,8,Board 2 pin 8,img002_pin08,thumbs/inventory/PAGE_002-7.jpg,,2026D23/boards,2026D23/boards/PAGE_002.JPG
PAGE_002-8,PAGE_002,2,Board 2,8,9,Board 2 pin 9,img002_pin09,thumbs/inventory/PAGE_002-8.jpg,,2026D23/boards,2026D23/boards/PAGE_002.JPG
PAGE_002-9,PAGE_002,2,Board 2,9,10,Board 2 pin 10,img002_pin10,thumbs/inventory/PAGE_002-9.jpg,,2026D23/boards,2026D23/boards/PAGE_002.JPG
PAGE_003-0,PAGE_003,3,Board 3,0,1,Board 3 pin 1,img003_pin01,thumbs/inventory/PAGE_003-0.jpg,,2026D23/boards,2026D23/boards/PAGE_003.JPG
PAGE_003-1,PAGE_003,3,Board 3,1,2,Board 3 pin 2,img003_pin02,thumbs/inventory/PAGE_003-1.jpg,,2026D23/boards,2026D23/boards/PAGE_003.JPG
PAGE_003-2,PAGE_003,3,Board 3,2,3,Board 3 pin 3,img003_pin03,thumbs/inventory/PAGE_003-2.jpg,,2026D23/boards,2026D23/boards/PAGE_003.JPG
PAGE_003-3,PAGE_003,3,Board 3,3,4,Board 3 pin 4,img003_pin04,thumbs/inventory/PAGE_003-3.jpg,,2026D23/boards,2026D23/boards/PAGE_003.JPG
PAGE_003-4,PAGE_003,3,Board 3,4,5,Board 3 pin 5,img003_pin05,thumbs/inventory/PAGE_003-4.jpg,,2026D23/boards,2026D23/boards/PAGE_003.JPG
PAGE_003-5,PAGE_003,3,Board 3,5,6,Board 3 pin 6,img003_pin06,thumbs/inventory/PAGE_003-5.jpg,,2026D23/boards,2026D23/boards/PAGE_003.JPG
PAGE_003-6,PAGE_003,3,Board 3,6,7,Board 3 pin 7,img003_pin07,thumbs/inventory/PAGE_003-6.jpg,,2026D23/boards,2026D23/boards/PAGE_003.JPG
PAGE_003-7,PAGE_003,3,Board 3,7,8,Board 3 pin 8,img003_pin08,thumbs/inventory/PAGE_003-7.jpg,,2026D23/boards,2026D23/boards/PAGE_003.JPG
PAGE_003-8,PAGE_003,3,Board 3,8,9,Board 3 pin 9,img003_pin09,thumbs/inventory/PAGE_003-8.jpg,,2026D23/boards,2026D23/boards/PAGE_003.JPG
PAGE_003-9,PAGE_003,3,Board 3,9,10,Board 3 pin 10,img003_pin10,thumbs/inventory/PAGE_003-9.jpg,,2026D23/boards,2026D23/boards/PAGE_003.JPG
PAGE_004-0,PAGE_004,4,Board 4,0,1,Board 4 pin 1,img004_pin01,thumbs/inventory/PAGE_004-0.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_004.JPG
PAGE_004-1,PAGE_004,4,Board 4,1,2,Board 4 pin 2,img004_pin02,thumbs/inventory/PAGE_004-1.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_004.JPG
PAGE_004-2,PAGE_004,4,Board 4,2,3,Board 4 pin 3,img004_pin03,thumbs/inventory/PAGE_004-2.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_004.JPG
PAGE_004-3,PAGE_004,4,Board 4,3,4,Board 4 pin 4,img004_pin04,thumbs/inventory/PAGE_004-3.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_004.JPG
PAGE_004-4,PAGE_004,4,Board 4,4,5,Board 4 pin 5,img004_pin05,thumbs/inventory/PAGE_004-4.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_004.JPG
PAGE_004-5,PAGE_004,4,Board 4,5,6,Board 4 pin 6,img004_pin06,thumbs/inventory/PAGE_004-5.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_004.JPG
PAGE_004-6,PAGE_004,4,Board 4,6,7,Board 4 pin 7,img004_pin07,thumbs/inventory/PAGE_004-6.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_004.JPG
PAGE_004-7,PAGE_004,4,Board 4,7,8,Board 4 pin 8,img004_pin08,thumbs/inventory/PAGE_004-7.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_004.JPG
PAGE_004-8,PAGE_004,4,Board 4,8,9,Board 4 pin 9,img004_pin09,thumbs/inventory/PAGE_004-8.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_004.JPG
PAGE_004-9,PAGE_004,4,Board 4,9,10,Board 4 pin 10,img004_pin10,thumbs/inventory/PAGE_004-9.jpg,34.95,2026D23/boards,2026D23/boards/PAGE_004.JPG
PAGE_005-0,PAGE_005,5,Board 5,0,1,Board 5 pin 1,img005_pin01,thumbs/inventory/PAGE_005-0.jpg,52.95,2026D23/boards,2026D23/boards/PAGE_005.JPG
PAGE_005-1,PAGE_005,5,Board 5,1,2,Board 5 pin 2,img005_pin02,thumbs/inventory/PAGE_005-1.jpg,52.95,2026D23/boards,2026D23/boards/PAGE_005.JPG
PAGE_005-2,PAGE_005,5,Board 5,2,3,Board 5 pin 3,img005_pin03,thumbs/inventory/PAGE_005-2.jpg,52.95,2026D23/boards,2026D23/boards/PAGE_005.JPG
PAGE_005-3,PAGE_005,5,Board 5,3,4,Board 5 pin 4,img005_pin04,thumbs/inventory/PAGE_005-3.jpg,52.95,2026D23/boards,2026D23/boards/PAGE_005.JPG
PAGE_005-4,PAGE_005,5,Board 5,4,5,Board 5 pin 5,img005_pin05,thumbs/inventory/PAGE_005-4.jpg,52.95,2026D23/boards,2026D23/boards/PAGE_005.JPG
PAGE_005-5,PAGE_005,5,Board 5,5,6,Board 5 pin 6,img005_pin06,thumbs/inventory/PAGE_005-5.jpg,52.95,2026D23/boards,2026D23/boards/PAGE_005.JPG
PAGE_005-6,PAGE_005,5,Board 5,6,7,Board 5 pin 7,img005_pin07,thumbs/inventory/PAGE_005-6.jpg,52.95,2026D23/boards,2026D23/boards/PAGE_005.JPG
PAGE_005-7,PAGE_005,5,Board 5,7,8,Board 5 pin 8,img005_pin08,thumbs/inventory/PAGE_005-7.jpg,52.95,2026D23/boards,2026D23/boards/PAGE_005.JPG
PAGE_005-8,PAGE_005,5,Board 5,8,9,Board 5 pin 9,img005_pin09,thumbs/inventory/PAGE_005-8.jpg,52.95,2026D23/boards,2026D23/boards/PAGE_005.JPG
PAGE_005-9,PAGE_005,5,Board 5,9,10,Board 5 pin 10,img005_pin10,thumbs/inventory/PAGE_005-9.jpg,52.95,2026D23/boards,2026D23/boards/PAGE_005.JPG
PAGE_005-10,PAGE_005,5,Board 5,10,11,Board 5 pin 11,img005_pin11,thumbs/inventory/PAGE_005-10.jpg,52.95,2026D23/boards,2026D23/boards/PAGE_005.JPG
PAGE_005-11,PAGE_005,5,Board 5,11,12,Board 5 pin 12,img005_pin12,thumbs/inventory/PAGE_005-11.jpg,52.95,2026D23/boards,2026D23/boards/PAGE_005.JPG
PAGE_006-0,PAGE_006,6,Board 6,0,1,Board 6 pin 1,img006_pin01,thumbs/inventory/PAGE_006-0.jpg,45.95,2026D23/boards,2026D23/boards/PAGE_006.JPG
PAGE_006-1,PAGE_006,6,Board 6,1,2,Board 6 pin 2,img006_pin02,thumbs/inventory/PAGE_006-1.jpg,45.95,2026D23/boards,2026D23/boards/PAGE_006.JPG
PAGE_006-2,PAGE_006,6,Board 6,2,3,Board 6 pin 3,img006_pin03,thumbs/inventory/PAGE_006-2.jpg,45.95,2026D23/boards,2026D23/boards/PAGE_006.JPG
PAGE_006-3,PAGE_006,6,Board 6,3,4,Board 6 pin 4,img006_pin04,thumbs/inventory/PAGE_006-3.jpg,45.95,2026D23/boards,2026D23/boards/PAGE_006.JPG
PAGE_006-4,PAGE_006,6,Board 6,4,5,Board 6 pin 5,img006_pin05,thumbs/inventory/PAGE_006-4.jpg,45.95,2026D23/boards,2026D23/boards/PAGE_006.JPG
PAGE_006-5,PAGE_006,6,Board 6,5,6,Board 6 pin 6,img006_pin06,thumbs/inventory/PAGE_006-5.jpg,45.95,2026D23/boards,2026D23/boards/PAGE_006.JPG
PAGE_006-6,PAGE_006,6,Board 6,6,7,Board 6 pin 7,img006_pin07,thumbs/inventory/PAGE_006-6.jpg,45.95,2026D23/boards,2026D23/boards/PAGE_006.JPG
PAGE_006-7,PAGE_006,6,Board 6,7,8,Board 6 pin 8,img006_pin08,thumbs/inventory/PAGE_006-7.jpg,45.95,2026D23/boards,2026D23/boards/PAGE_006.JPG
PAGE_006-8,PAGE_006,6,Board 6,8,9,Board 6 pin 9,img006_pin09,thumbs/inventory/PAGE_006-8.jpg,45.95,2026D23/boards,2026D23/boards/PAGE_006.JPG
PAGE_006-9,PAGE_006,6,Board 6,9,10,Board 6 pin 10,img006_pin10,thumbs/inventory/PAGE_006-9.jpg,45.95,2026D23/boards,2026D23/boards/PAGE_006.JPG
PAGE_006-10,PAGE_006,6,Board 6,10,11,Board 6 pin 11,img006_pin11,thumbs/inventory/PAGE_006-10.jpg,45.95,2026D23/boards,2026D23/boards/PAGE_006.JPG
PAGE_006-11,PAGE_006,6,Board 6,11,12,Board 6 pin 12,img006_pin12,thumbs/inventory/PAGE_006-11.jpg,45.95,2026D23/boards,2026D23/boards/PAGE_006.JPG
PAGE_006-12,PAGE_006,6,Board 6,12,13,Board 6 pin 13,img006_pin13,thumbs/inventory/PAGE_006-12.jpg,45.95,2026D23/boards,2026D23/boards/PAGE_006.JPG
PAGE_006-13,PAGE_006,6,Board 6,13,14,Board 6 pin 14,img006_pin14,thumbs/inventory/PAGE_006-13.jpg,45.95,2026D23/boards,2026D23/boards/PAGE_006.JPG
PAGE_007-0,PAGE_007,7,Board 7,0,1,Board 7 pin 1,img007_pin01,thumbs/inventory/PAGE_007-0.jpg,,2026D23/boards,2026D23/boards/PAGE_007.JPG
PAGE_007-1,PAGE_007,7,Board 7,1,2,Board 7 pin 2,img007_pin02,thumbs/inventory/PAGE_007-1.jpg,,2026D23/boards,2026D23/boards/PAGE_007.JPG
PAGE_007-2,PAGE_007,7,Board 7,2,3,Board 7 pin 3,img007_pin03,thumbs/inventory/PAGE_007-2.jpg,,2026D23/boards,2026D23/boards/PAGE_007.JPG
PAGE_007-3,PAGE_007,7,Board 7,3,4,Board 7 pin 4,img007_pin04,thumbs/inventory/PAGE_007-3.jpg,,2026D23/boards,2026D23/boards/PAGE_007.JPG
PAGE_007-4,PAGE_007,7,Board 7,4,5,Board 7 pin 5,img007_pin05,thumbs/inventory/PAGE_007-4.jpg,,2026D23/boards,2026D23/boards/PAGE_007.JPG
PAGE_007-5,PAGE_007,7,Board 7,5,6,Board 7 pin 6,img007_pin06,thumbs/inventory/PAGE_007-5.jpg,,2026D23/boards,2026D23/boards/PAGE_007.JPG
PAGE_007-6,PAGE_007,7,Board 7,6,7,Board 7 pin 7,img007_pin07,thumbs/inventory/PAGE_007-6.jpg,,2026D23/boards,2026D23/boards/PAGE_007.JPG
PAGE_007-7,PAGE_007,7,Board 7,7,8,Board 7 pin 8,img007_pin08,thumbs/inventory/PAGE_007-7.jpg,,2026D23/boards,2026D23/boards/PAGE_007.JPG
PAGE_007-8,PAGE_007,7,Board 7,8,9,Board 7 pin 9,img007_pin09,thumbs/inventory/PAGE_007-8.jpg,,2026D23/boards,2026D23/boards/PAGE_007.JPG
PAGE_007-9,PAGE_007,7,Board 7,9,10,Board 7 pin 10,img007_pin10,thumbs/inventory/PAGE_007-9.jpg,,2026D23/boards,2026D23/boards/PAGE_007.JPG
PAGE_007-10,PAGE_007,7,Board 7,10,11,Board 7 pin 11,img007_pin11,thumbs/inventory/PAGE_007-10.jpg,,2026D23/boards,2026D23/boards/PAGE_007.JPG
PAGE_007-11,PAGE_007,7,Board 7,11,12,Board 7 pin 12,img007_pin12,thumbs/inventory/PAGE_007-11.jpg,,2026D23/boards,2026D23/boards/PAGE_007.JPG
PAGE_007-12,PAGE_007,7,Board 7,12,13,Board 7 pin 13,img007_pin13,thumbs/inventory/PAGE_007-12.jpg,,2026D23/boards,2026D23/boards/PAGE_007.JPG
PAGE_007-13,PAGE_007,7,Board 7,13,14,Board 7 pin 14,img007_pin14,thumbs/inventory/PAGE_007-13.jpg,,2026D23/boards,2026D23/boards/PAGE_007.JPG
PAGE_007-14,PAGE_007,7,Board 7,14,15,Board 7 pin 15,img007_pin15,thumbs/inventory/PAGE_007-14.jpg,,2026D23/boards,2026D23/boards/PAGE_007.JPG
PAGE_008-0,PAGE_008,8,Board 8,0,1,Board 8 pin 1,img008_pin01,thumbs/inventory/PAGE_008-0.jpg,,2026D23/boards,2026D23/boards/PAGE_008.JPG
